Name,year ,month ,date,Attribute,Value
6/2/2006,2006,2,6,Canadian dollar,55.77290076
6/2/2006,2006,2,6,Swiss franc,61.25027227
6/2/2006,2006,2,6,Indian rupee,99.34333513
6/2/2006,2006,2,6,Chinese renmimbi,90.97869507
6/2/2006,2006,2,6,South African rand,96.2055959
6/2/2006,2006,2,6,Australian dollar,74.35197817
7/2/2006,2006,2,7,US dollar,92.45607992
7/2/2006,2006,2,7,Euro,63.48373557
7/2/2006,2006,2,7,Japanese yen,124.016914
7/2/2006,2006,2,7,Pound sterling,79.47427293
7/2/2006,2006,2,7,Canadian dollar,53.38740458
7/2/2006,2006,2,7,Swiss franc,58.41864518
7/2/2006,2006,2,7,Indian rupee,95.47701277
7/2/2006,2006,2,7,Chinese renmimbi,87.30026631
7/2/2006,2006,2,7,South African rand,93.97061307
7/2/2006,2006,2,7,Australian dollar,71.35061392
8/2/2006,2006,2,8,US dollar,89.04581467
8/2/2006,2006,2,8,Euro,60.61559986
8/2/2006,2006,2,8,Japanese yen,120.9965017
8/2/2006,2006,2,8,Pound sterling,76.23042506
8/2/2006,2006,2,8,Canadian dollar,50.97805344
8/2/2006,2006,2,8,Swiss franc,55.4563276
8/2/2006,2006,2,8,Indian rupee,92.03922563
8/2/2006,2006,2,8,Chinese renmimbi,83.91727696
8/2/2006,2006,2,8,South African rand,92.23667173
8/2/2006,2006,2,8,Australian dollar,68.78126421
9/2/2006,2006,2,9,US dollar,93.0072339
9/2/2006,2006,2,9,Euro,63.97341728
9/2/2006,2006,2,9,Japanese yen,125.6183134
9/2/2006,2006,2,9,Pound sterling,80.14541387
9/2/2006,2006,2,9,Canadian dollar,53.14885496
9/2/2006,2006,2,9,Swiss franc,58.9414071
9/2/2006,2006,2,9,Indian rupee,95.79702798
9/2/2006,2006,2,9,Chinese renmimbi,87.75382823
9/2/2006,2006,2,9,South African rand,93.73416653
9/2/2006,2006,2,9,Australian dollar,72.23738063
10/2/2006,2006,2,10,US dollar,91.87047882
10/2/2006,2006,2,10,Euro,63.5536901
10/2/2006,2006,2,10,Japanese yen,122.5880515
10/2/2006,2006,2,10,Pound sterling,78.52348993
10/2/2006,2006,2,10,Canadian dollar,53.36354962
10/2/2006,2006,2,10,Swiss franc,58.41864518
10/2/2006,2006,2,10,Indian rupee,94.61756598
10/2/2006,2006,2,10,Chinese renmimbi,86.58871505
10/2/2006,2006,2,10,South African rand,92.42245116
10/2/2006,2006,2,10,Australian dollar,71.6007276
13/2/2006,2006,2,13,US dollar,89.21805029
13/2/2006,2006,2,13,Euro,61.35012242
13/2/2006,2006,2,13,Japanese yen,119.7816119
13/2/2006,2006,2,13,Pound sterling,76.28635347
13/2/2006,2006,2,13,Canadian dollar,51.40744275
13/2/2006,2006,2,13,Swiss franc,56.37116097
13/2/2006,2006,2,13,Indian rupee,92.23171002
13/2/2006,2006,2,13,Chinese renmimbi,83.90479361
13/2/2006,2006,2,13,South African rand,90.48584136
13/2/2006,2006,2,13,Australian dollar,68.87221464
14/2/2006,2006,2,14,US dollar,85.91112642
14/2/2006,2006,2,14,Euro,58.97166842
14/2/2006,2006,2,14,Japanese yen,115.2807119
14/2/2006,2006,2,14,Pound sterling,74.60850112
14/2/2006,2006,2,14,Canadian dollar,48.73568702
14/2/2006,2006,2,14,Swiss franc,54.28011327
14/2/2006,2006,2,14,Indian rupee,88.87155033
14/2/2006,2006,2,14,Chinese renmimbi,80.75066578
14/2/2006,2006,2,14,South African rand,87.14744131
14/2/2006,2006,2,14,Australian dollar,66.25738972
15/2/2006,2006,2,15,US dollar,86.18670341
15/2/2006,2006,2,15,Euro,58.90171389
15/2/2006,2006,2,15,Japanese yen,115.6729953
15/2/2006,2006,2,15,Pound sterling,73.37807606
15/2/2006,2006,2,15,Canadian dollar,48.73568702
15/2/2006,2006,2,15,Swiss franc,54.14942278
15/2/2006,2006,2,15,Indian rupee,89.19473401
15/2/2006,2006,2,15,Chinese renmimbi,80.98368842
15/2/2006,2006,2,15,South African rand,84.51275122
15/2/2006,2006,2,15,Australian dollar,65.66621191
16/2/2006,2006,2,16,US dollar,85.60110231
16/2/2006,2006,2,16,Euro,58.55194124
16/2/2006,2006,2,16,Japanese yen,115.6519376
16/2/2006,2006,2,16,Pound sterling,73.65771812
16/2/2006,2006,2,16,Canadian dollar,48.9980916
16/2/2006,2006,2,16,Swiss franc,53.90982357
16/2/2006,2006,2,16,Indian rupee,88.88105573
16/2/2006,2006,2,16,Chinese renmimbi,80.45106525
16/2/2006,2006,2,16,South African rand,84.12430333
16/2/2006,2006,2,16,Australian dollar,66.16643929
17/2/2006,2006,2,17,US dollar,90.04478126
17/2/2006,2006,2,17,Euro,61.87478139
17/2/2006,2006,2,17,Japanese yen,121.9692287
17/2/2006,2006,2,17,Pound sterling,77.29306488
17/2/2006,2006,2,17,Canadian dollar,51.5028626
17/2/2006,2006,2,17,Swiss franc,57.63450229
17/2/2006,2006,2,17,Indian rupee,94.20724945
17/2/2006,2006,2,17,Chinese renmimbi,84.76614514
17/2/2006,2006,2,17,South African rand,87.47396273
17/2/2006,2006,2,17,Australian dollar,69.94088222
20/2/2006,2006,2,20,US dollar,91.00930072
20/2/2006,2006,2,20,Euro,62.3644631
20/2/2006,2006,2,20,Japanese yen,122.7283225
20/2/2006,2006,2,20,Pound sterling,77.74049217
20/2/2006,2006,2,20,Canadian dollar,51.93225191
20/2/2006,2006,2,20,Swiss franc,57.78697452
20/2/2006,2006,2,20,Indian rupee,94.75381008
20/2/2006,2006,2,20,Chinese renmimbi,85.68159121
20/2/2006,2006,2,20,South African rand,88.19456173
20/2/2006,2006,2,20,Australian dollar,70.03183265
21/2/2006,2006,2,21,US dollar,90.83706511
21/2/2006,2006,2,21,Euro,62.85414481
21/2/2006,2006,2,21,Japanese yen,123.8260367
21/2/2006,2006,2,21,Pound sterling,77.79642058
21/2/2006,2006,2,21,Canadian dollar,51.45515267
21/2/2006,2006,2,21,Swiss franc,58.02657373
21/2/2006,2006,2,21,Indian rupee,94.71024366
21/2/2006,2006,2,21,Chinese renmimbi,85.49434088
21/2/2006,2006,2,21,South African rand,88.59426899
21/2/2006,2006,2,21,Australian dollar,70.4638472
22/2/2006,2006,2,22,US dollar,90.49259387
22/2/2006,2006,2,22,Euro,62.85414481
22/2/2006,2006,2,22,Japanese yen,122.7456441
22/2/2006,2006,2,22,Pound sterling,77.74049217
22/2/2006,2006,2,22,Canadian dollar,51.52671756
22/2/2006,2006,2,22,Swiss franc,58.37508168
22/2/2006,2006,2,22,Indian rupee,95.14670004
22/2/2006,2006,2,22,Chinese renmimbi,85.18225699
22/2/2006,2006,2,22,South African rand,89.95102179
22/2/2006,2006,2,22,Australian dollar,71.0322874
23/2/2006,2006,2,23,US dollar,89.87254564
23/2/2006,2006,2,23,Euro,61.73487233
23/2/2006,2006,2,23,Japanese yen,119.2687566
23/2/2006,2006,2,23,Pound sterling,76.06263982
23/2/2006,2006,2,23,Canadian dollar,51.45515267
23/2/2006,2006,2,23,Swiss franc,57.11174036
23/2/2006,2006,2,23,Indian rupee,93.72564241
23/2/2006,2006,2,23,Chinese renmimbi,84.59137816
23/2/2006,2006,2,23,South African rand,89.11219952
23/2/2006,2006,2,23,Australian dollar,69.5998181
24/2/2006,2006,2,24,US dollar,90.90595935
24/2/2006,2006,2,24,Euro,63.30884925
24/2/2006,2006,2,24,Japanese yen,119.9718099
24/2/2006,2006,2,24,Pound sterling,77.68456376
24/2/2006,2006,2,24,Canadian dollar,52.45706107
24/2/2006,2006,2,24,Swiss franc,58.98497059
24/2/2006,2006,2,24,Indian rupee,94.74113621
24/2/2006,2006,2,24,Chinese renmimbi,85.44856858
24/2/2006,2006,2,24,South African rand,91.16140292
24/2/2006,2006,2,24,Australian dollar,70.4411096
27/2/2006,2006,2,27,US dollar,90.59593524
27/2/2006,2006,2,27,Euro,63.20391745
27/2/2006,2006,2,27,Japanese yen,118.0171857
27/2/2006,2006,2,27,Pound sterling,77.85234899
27/2/2006,2006,2,27,Canadian dollar,50.76335878
27/2/2006,2006,2,27,Swiss franc,59.13744282
27/2/2006,2006,2,27,Indian rupee,94.70945154
27/2/2006,2006,2,27,Chinese renmimbi,85.10735686
27/2/2006,2006,2,27,South African rand,92.91223329
27/2/2006,2006,2,27,Australian dollar,70.4411096
28/2/2006,2006,2,28,US dollar,91.52600758
28/2/2006,2006,2,28,Euro,63.13396292
28/2/2006,2006,2,28,Japanese yen,118.7232959
28/2/2006,2006,2,28,Pound sterling,77.57270694
28/2/2006,2006,2,28,Canadian dollar,50.93034351
28/2/2006,2006,2,28,Swiss franc,58.85428011
28/2/2006,2006,2,28,Indian rupee,95.4128513
28/2/2006,2006,2,28,Chinese renmimbi,86.01864181
28/2/2006,2006,2,28,South African rand,93.1036424
28/2/2006,2006,2,28,Australian dollar,70.19099591
1/3/2006,2006,3,1,US dollar,94.38511884
1/3/2006,2006,3,1,Euro,65.40748513
1/3/2006,2006,3,1,Japanese yen,122.246714
1/3/2006,2006,3,1,Pound sterling,80.03355705
1/3/2006,2006,3,1,Canadian dollar,53.00572519
1/3/2006,2006,3,1,Swiss franc,61.11958179
1/3/2006,2006,3,1,Indian rupee,98.3127911
1/3/2006,2006,3,1,Chinese renmimbi,88.69840213
1/3/2006,2006,3,1,South African rand,96.24500366
1/3/2006,2006,3,1,Australian dollar,72.35106867
2/3/2006,2006,3,2,US dollar,94.21288322
2/3/2006,2006,3,2,Euro,64.53305352
2/3/2006,2006,3,2,Japanese yen,122.3560778
2/3/2006,2006,3,2,Pound sterling,80.53691275
2/3/2006,2006,3,2,Canadian dollar,52.21851145
2/3/2006,2006,3,2,Swiss franc,60.44434764
2/3/2006,2006,3,2,Indian rupee,97.86920567
2/3/2006,2006,3,2,Chinese renmimbi,88.52363515
2/3/2006,2006,3,2,South African rand,94.39846873
2/3/2006,2006,3,2,Australian dollar,71.64620282
3/3/2006,2006,3,3,US dollar,94.62624871
3/3/2006,2006,3,3,Euro,64.53305352
3/3/2006,2006,3,3,Japanese yen,123.6168189
3/3/2006,2006,3,3,Pound sterling,80.42505593
3/3/2006,2006,3,3,Canadian dollar,53.17270992
3/3/2006,2006,3,3,Swiss franc,60.16118493
3/3/2006,2006,3,3,Indian rupee,97.9270302
3/3/2006,2006,3,3,Chinese renmimbi,88.94390812
3/3/2006,2006,3,3,South African rand,96.9543433
3/3/2006,2006,3,3,Australian dollar,72.78308322
6/3/2006,2006,3,6,US dollar,94.72959008
6/3/2006,2006,3,6,Euro,64.63798531
6/3/2006,2006,3,6,Japanese yen,125.6067656
6/3/2006,2006,3,6,Pound sterling,80.53691275
6/3/2006,2006,3,6,Canadian dollar,53.55438931
6/3/2006,2006,3,6,Swiss franc,59.98693095
6/3/2006,2006,3,6,Indian rupee,98.10446437
6/3/2006,2006,3,6,Chinese renmimbi,89.02296937
6/3/2006,2006,3,6,South African rand,98.63198784
6/3/2006,2006,3,6,Australian dollar,73.16962256
7/3/2006,2006,3,7,US dollar,90.49259387
7/3/2006,2006,3,7,Euro,62.74921301
7/3/2006,2006,3,7,Japanese yen,121.2148898
7/3/2006,2006,3,7,Pound sterling,78.24384787
7/3/2006,2006,3,7,Canadian dollar,51.43129771
7/3/2006,2006,3,7,Swiss franc,58.13548247
7/3/2006,2006,3,7,Indian rupee,93.94268242
7/3/2006,2006,3,7,Chinese renmimbi,85.06574567
7/3/2006,2006,3,7,South African rand,95.91285256
7/3/2006,2006,3,7,Australian dollar,71.12323784
8/3/2006,2006,3,8,US dollar,87.66792973
8/3/2006,2006,3,8,Euro,59.84610003
8/3/2006,2006,3,8,Japanese yen,118.0722073
8/3/2006,2006,3,8,Pound sterling,75.55928412
8/3/2006,2006,3,8,Canadian dollar,50.02385496
8/3/2006,2006,3,8,Swiss franc,55.34741886
8/3/2006,2006,3,8,Indian rupee,91.82614619
8/3/2006,2006,3,8,Chinese renmimbi,82.43175766
8/3/2006,2006,3,8,South African rand,93.39638575
8/3/2006,2006,3,8,Australian dollar,68.78126421
9/3/2006,2006,3,9,US dollar,89.49362728
9/3/2006,2006,3,9,Euro,61.38509969
9/3/2006,2006,3,9,Japanese yen,119.7279489
9/3/2006,2006,3,9,Pound sterling,77.12527964
9/3/2006,2006,3,9,Canadian dollar,52.19465649
9/3/2006,2006,3,9,Swiss franc,57.30777608
9/3/2006,2006,3,9,Indian rupee,93.81832008
9/3/2006,2006,3,9,Chinese renmimbi,84.24600533
9/3/2006,2006,3,9,South African rand,93.79046332
9/3/2006,2006,3,9,Australian dollar,70.05457026
10/3/2006,2006,3,10,US dollar,84.29211161
10/3/2006,2006,3,10,Euro,57.50262329
10/3/2006,2006,3,10,Japanese yen,116.4222396
10/3/2006,2006,3,10,Pound sterling,73.37807606
10/3/2006,2006,3,10,Canadian dollar,48.28244275
10/3/2006,2006,3,10,Swiss franc,53.86626007
10/3/2006,2006,3,10,Indian rupee,87.82041127
10/3/2006,2006,3,10,Chinese renmimbi,79.21937417
10/3/2006,2006,3,10,South African rand,89.40494286
10/3/2006,2006,3,10,Australian dollar,66.4847658
13/3/2006,2006,3,13,US dollar,87.22011712
13/3/2006,2006,3,13,Euro,59.39139559
13/3/2006,2006,3,13,Japanese yen,119.9527901
13/3/2006,2006,3,13,Pound sterling,75.78299776
13/3/2006,2006,3,13,Canadian dollar,50.71564885
13/3/2006,2006,3,13,Swiss franc,55.7830538
13/3/2006,2006,3,13,Indian rupee,91.10611197
13/3/2006,2006,3,13,Chinese renmimbi,82.06974035
13/3/2006,2006,3,13,South African rand,91.91577999
13/3/2006,2006,3,13,Australian dollar,68.80400182
14/3/2006,2006,3,14,US dollar,88.01240096
14/3/2006,2006,3,14,Euro,58.83175936
14/3/2006,2006,3,14,Japanese yen,117.7692491
14/3/2006,2006,3,14,Pound sterling,74.88814318
14/3/2006,2006,3,14,Canadian dollar,50.47709924
14/3/2006,2006,3,14,Swiss franc,54.86822043
14/3/2006,2006,3,14,Indian rupee,92.21745192
14/3/2006,2006,3,14,Chinese renmimbi,82.76464714
14/3/2006,2006,3,14,South African rand,91.69059281
14/3/2006,2006,3,14,Australian dollar,68.62210095
15/3/2006,2006,3,15,US dollar,91.6982432
15/3/2006,2006,3,15,Euro,61.73487233
15/3/2006,2006,3,15,Japanese yen,122.1614645
15/3/2006,2006,3,15,Pound sterling,78.3557047
15/3/2006,2006,3,15,Canadian dollar,53.19656489
15/3/2006,2006,3,15,Swiss franc,57.76519277
15/3/2006,2006,3,15,Indian rupee,95.72098476
15/3/2006,2006,3,15,Chinese renmimbi,86.12683089
15/3/2006,2006,3,15,South African rand,94.05505827
15/3/2006,2006,3,15,Australian dollar,71.41882674
16/3/2006,2006,3,16,US dollar,90.42369962
16/3/2006,2006,3,16,Euro,59.07660021
16/3/2006,2006,3,16,Japanese yen,119.8478416
16/3/2006,2006,3,16,Pound sterling,76.17449664
16/3/2006,2006,3,16,Canadian dollar,51.97996183
16/3/2006,2006,3,16,Swiss franc,55.67414507
16/3/2006,2006,3,16,Indian rupee,94.07338171
16/3/2006,2006,3,16,Chinese renmimbi,84.90346205
16/3/2006,2006,3,16,South African rand,92.30422789
16/3/2006,2006,3,16,Australian dollar,71.19145066
17/3/2006,2006,3,17,US dollar,90.42369962
17/3/2006,2006,3,17,Euro,58.83175936
17/3/2006,2006,3,17,Japanese yen,118.0266956
17/3/2006,2006,3,17,Pound sterling,76.34228188
17/3/2006,2006,3,17,Canadian dollar,52.8148855
17/3/2006,2006,3,17,Swiss franc,55.60879983
17/3/2006,2006,3,17,Indian rupee,93.87693673
17/3/2006,2006,3,17,Chinese renmimbi,84.73285619
17/3/2006,2006,3,17,South African rand,93.4357935
17/3/2006,2006,3,17,Australian dollar,72.737608
20/3/2006,2006,3,20,US dollar,91.45711333
20/3/2006,2006,3,20,Euro,59.67121371
20/3/2006,2006,3,20,Japanese yen,119.4932582
20/3/2006,2006,3,20,Pound sterling,77.06935123
20/3/2006,2006,3,20,Canadian dollar,54.55629771
20/3/2006,2006,3,20,Swiss franc,56.21868874
20/3/2006,2006,3,20,Indian rupee,94.88530148
20/3/2006,2006,3,20,Chinese renmimbi,85.56091877
20/3/2006,2006,3,20,South African rand,96.22811462
20/3/2006,2006,3,20,Australian dollar,75.05684402
21/3/2006,2006,3,21,US dollar,88.59800207
21/3/2006,2006,3,21,Euro,58.37705491
21/3/2006,2006,3,21,Japanese yen,117.6479978
21/3/2006,2006,3,21,Pound sterling,75.22371365
21/3/2006,2006,3,21,Canadian dollar,52.26622137
21/3/2006,2006,3,21,Swiss franc,55.28207362
21/3/2006,2006,3,21,Indian rupee,92.68559298
21/3/2006,2006,3,21,Chinese renmimbi,82.88948069
21/3/2006,2006,3,21,South African rand,96.18307718
21/3/2006,2006,3,21,Australian dollar,73.96543884
22/3/2006,2006,3,22,US dollar,89.73475715
22/3/2006,2006,3,22,Euro,59.35641833
22/3/2006,2006,3,22,Japanese yen,118.584723
22/3/2006,2006,3,22,Pound sterling,76.34228188
22/3/2006,2006,3,22,Canadian dollar,53.17270992
22/3/2006,2006,3,22,Swiss franc,56.28403398
22/3/2006,2006,3,22,Indian rupee,93.98228827
22/3/2006,2006,3,22,Chinese renmimbi,83.98385486
22/3/2006,2006,3,22,South African rand,96.41952373
22/3/2006,2006,3,22,Australian dollar,74.10186448
23/3/2006,2006,3,23,US dollar,88.25353083
23/3/2006,2006,3,23,Euro,59.49632739
23/3/2006,2006,3,23,Japanese yen,118.4570186
23/3/2006,2006,3,23,Pound sterling,76.17449664
23/3/2006,2006,3,23,Canadian dollar,52.33778626
23/3/2006,2006,3,23,Swiss franc,56.74145066
23/3/2006,2006,3,23,Indian rupee,92.72361459
23/3/2006,2006,3,23,Chinese renmimbi,82.55243009
23/3/2006,2006,3,23,South African rand,93.91994596
23/3/2006,2006,3,23,Australian dollar,74.05638927
24/3/2006,2006,3,24,US dollar,91.80158457
24/3/2006,2006,3,24,Euro,62.08464498
24/3/2006,2006,3,24,Japanese yen,122.6016371
24/3/2006,2006,3,24,Pound sterling,78.91498881
24/3/2006,2006,3,24,Canadian dollar,55.03339695
24/3/2006,2006,3,24,Swiss franc,59.09387933
24/3/2006,2006,3,24,Indian rupee,96.25011882
24/3/2006,2006,3,24,Chinese renmimbi,86.03112517
24/3/2006,2006,3,24,South African rand,96.58278444
24/3/2006,2006,3,24,Australian dollar,78.19463392
27/3/2006,2006,3,27,US dollar,94.62624871
27/3/2006,2006,3,27,Euro,64.2532354
27/3/2006,2006,3,27,Japanese yen,123.5879496
27/3/2006,2006,3,27,Pound sterling,80.7606264
27/3/2006,2006,3,27,Canadian dollar,57.77671756
27/3/2006,2006,3,27,Swiss franc,60.98889131
27/3/2006,2006,3,27,Indian rupee,99.73939356
27/3/2006,2006,3,27,Chinese renmimbi,88.58605193
27/3/2006,2006,3,27,South African rand,98.9191015
27/3/2006,2006,3,27,Australian dollar,81.94633925
28/3/2006,2006,3,28,US dollar,95.4874268
28/3/2006,2006,3,28,Euro,64.2532354
28/3/2006,2006,3,28,Japanese yen,125.155385
28/3/2006,2006,3,28,Pound sterling,81.43176734
28/3/2006,2006,3,28,Canadian dollar,58.3730916
28/3/2006,2006,3,28,Swiss franc,60.74929209
28/3/2006,2006,3,28,Indian rupee,100.7136973
28/3/2006,2006,3,28,Chinese renmimbi,89.40163116
28/3/2006,2006,3,28,South African rand,100.2364465
28/3/2006,2006,3,28,Australian dollar,81.94633925
29/3/2006,2006,3,29,US dollar,94.62624871
29/3/2006,2006,3,29,Euro,64.70793984
29/3/2006,2006,3,29,Japanese yen,126.6773087
29/3/2006,2006,3,29,Pound sterling,82.27069351
29/3/2006,2006,3,29,Canadian dollar,58.22996183
29/3/2006,2006,3,29,Swiss franc,61.42452625
29/3/2006,2006,3,29,Indian rupee,99.87405342
29/3/2006,2006,3,29,Chinese renmimbi,88.69007989
29/3/2006,2006,3,29,South African rand,101.6776445
29/3/2006,2006,3,29,Australian dollar,82.60572988
30/3/2006,2006,3,30,US dollar,101.1712022
30/3/2006,2006,3,30,Euro,68.24064358
30/3/2006,2006,3,30,Japanese yen,132.6539415
30/3/2006,2006,3,30,Pound sterling,87.08053691
30/3/2006,2006,3,30,Canadian dollar,61.6889313
30/3/2006,2006,3,30,Swiss franc,65.14920497
30/3/2006,2006,3,30,Indian rupee,106.2482177
30/3/2006,2006,3,30,Chinese renmimbi,95.06075233
30/3/2006,2006,3,30,South African rand,103.4678827
30/3/2006,2006,3,30,Australian dollar,86.03910869
31/3/2006,2006,3,31,US dollar,100.4822597
31/3/2006,2006,3,31,Euro,68.20566632
31/3/2006,2006,3,31,Japanese yen,133.2309887
31/3/2006,2006,3,31,Pound sterling,87.63982103
31/3/2006,2006,3,31,Canadian dollar,61.97519084
31/3/2006,2006,3,31,Swiss franc,65.67196689
31/3/2006,2006,3,31,Indian rupee,105.4497639
31/3/2006,2006,3,31,Chinese renmimbi,94.15778961
31/3/2006,2006,3,31,South African rand,101.9760176
31/3/2006,2006,3,31,Australian dollar,85.58435653
3/4/2006,2006,4,3,US dollar,102.2046159
3/4/2006,2006,4,3,Euro,69.46484785
3/4/2006,2006,4,3,Japanese yen,135.2046327
3/4/2006,2006,4,3,Pound sterling,88.98210291
3/4/2006,2006,4,3,Canadian dollar,64.24141221
3/4/2006,2006,4,3,Swiss franc,66.95708996
3/4/2006,2006,4,3,Indian rupee,106.6807135
3/4/2006,2006,4,3,Chinese renmimbi,95.89297603
3/4/2006,2006,4,3,South African rand,102.4770591
3/4/2006,2006,4,3,Australian dollar,85.94815825
4/4/2006,2006,4,4,US dollar,102.5490872
4/4/2006,2006,4,4,Euro,67.75096187
4/4/2006,2006,4,4,Japanese yen,134.6269062
4/4/2006,2006,4,4,Pound sterling,87.36017897
4/4/2006,2006,4,4,Canadian dollar,63.47805344
4/4/2006,2006,4,4,Swiss franc,65.12742322
4/4/2006,2006,4,4,Indian rupee,107.7310605
4/4/2006,2006,4,4,Chinese renmimbi,96.13015979
4/4/2006,2006,4,4,South African rand,99.46518043
4/4/2006,2006,4,4,Australian dollar,85.58435653
5/4/2006,2006,4,5,US dollar,102.0323803
5/4/2006,2006,4,5,Euro,67.19132564
5/4/2006,2006,4,5,Japanese yen,134.3670822
5/4/2006,2006,4,5,Pound sterling,87.52796421
5/4/2006,2006,4,5,Canadian dollar,62.61927481
5/4/2006,2006,4,5,Swiss franc,64.32149858
5/4/2006,2006,4,5,Indian rupee,107.3175755
5/4/2006,2006,4,5,Chinese renmimbi,95.45189747
5/4/2006,2006,4,5,South African rand,99.0316951
5/4/2006,2006,4,5,Australian dollar,83.44702137
6/4/2006,2006,4,6,US dollar,104.0992077
6/4/2006,2006,4,6,Euro,69.46484785
6/4/2006,2006,4,6,Japanese yen,136.8552797
6/4/2006,2006,4,6,Pound sterling,89.14988814
6/4/2006,2006,4,6,Canadian dollar,63.04866412
6/4/2006,2006,4,6,Swiss franc,66.39076454
6/4/2006,2006,4,6,Indian rupee,109.6495675
6/4/2006,2006,4,6,Chinese renmimbi,97.43258988
6/4/2006,2006,4,6,South African rand,100.9683049
6/4/2006,2006,4,6,Australian dollar,84.17462483
7/4/2006,2006,4,7,US dollar,103.1691354
7/4/2006,2006,4,7,Euro,70.3043022
7/4/2006,2006,4,7,Japanese yen,136.4466936
7/4/2006,2006,4,7,Pound sterling,89.4295302
7/4/2006,2006,4,7,Canadian dollar,61.35496183
7/4/2006,2006,4,7,Swiss franc,67.21847092
